base_hp_config,subject,pool_type,train_loss_mean,train_acc_mean,val_loss_mean,val_acc_mean,test_loss_mean,test_acc_mean,train_loss_std,train_acc_std,val_loss_std,val_acc_std,test_loss_std,test_acc_std
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.01883783265948292,1.0,0.31882460117340083,0.9259999999999999,0.7972148537635804,0.72,0.00405674854044861,0.0,0.0313512219738494,0.02880972058177586,0.07384164424992866,0.024494897427831824
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.5117285195738077,0.8095757575757576,0.8893400311470032,0.6839999999999999,0.7168498754501342,0.738,0.4758746658718035,0.1928770144411317,0.04079919801461708,0.020736441353327664,0.034149191619395315,0.026832815729997513
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.29497082084417336,0.9943333333333332,0.9340697407722474,0.624,1.0745983362197875,0.5820000000000001,0.30780115763316457,0.0066943868139519806,0.06794999892202504,0.07197221686178631,0.06027449245568022,0.04147288270665545
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.0451392345130443,1.0,1.2852267742156982,0.484,1.245783019065857,0.49800000000000005,0.0467421297880571,0.0,0.06145640212816177,0.0427784992724149,0.07046152787322452,0.06496152707564687
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.5117285195738077,0.8095757575757576,0.8893400311470032,0.6839999999999999,0.7168498754501342,0.738,0.4758746658718035,0.1928770144411317,0.04079919801461708,0.020736441353327664,0.034149191619395315,0.026832815729997513
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.01477964762598272,1.0,0.7026361346244812,0.734,0.6199965238571167,0.79,0.00800604199673569,0.0,0.09863262512015311,0.05770615218501407,0.03552714884671546,0.015811388300841923
bs128_lr0.0001_distCOV_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.01749687436968084,1.0,0.9942951560020447,0.658,0.8438255667686463,0.7,0.0031268658365246334,0.0,0.05503507730266,0.019235384061671353,0.04948199474145366,0.049497474683058276
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.41378040611743927,0.8644444444444443,0.7307147026062012,0.74,0.6866364121437073,0.754,0.23229349037875277,0.06773678177281728,0.07132325607522078,0.04358898943540679,0.11367999003172516,0.05224940191045254
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01046194704249498,1.0,0.819530475139618,0.704,0.7460168719291687,0.764,0.005770508333694135,0.0,0.11913827417001895,0.04219004621945798,0.09415372453054356,0.040373258476372686
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.7034350901842117,0.99,0.503283542394638,0.8219999999999998,0.5993395984172821,0.8720000000000001,0.464536091106101,0.005211573066470453,0.0602823758421571,0.031144823004794847,0.21032557958274095,0.03701351104664348
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.036634721606969775,0.998,0.6522881627082825,0.782,0.642779392004013,0.8240000000000001,0.04444964448444121,0.002981423969999771,0.08707315883345924,0.044384682042344276,0.12602909550575947,0.02701851217221255
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.5525681912899018,0.8871111111111111,1.2769797921180726,0.522,1.5128114700317383,0.47000000000000003,0.48591299262661386,0.09787747442593729,0.17393565564452948,0.11233877335986893,0.1336328471033919,0.08306623862918074
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.6272211918607354,0.8246666666666667,1.5226581811904907,0.354,1.533298420906067,0.33999999999999997,0.4594267452958692,0.1479038726861321,0.05791743355688935,0.04979959839195493,0.060334631650559786,0.06557438524301999
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,1.4577049493789673,0.4136666666666667,1.5969826459884644,0.20600000000000002,1.6185406923294068,0.192,0.12771833600224924,0.16497221988363175,0.010684100460791632,0.044497190922573975,0.01134706551297371,0.023874672772626646
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,1.1872291088104248,0.6573333333333333,1.5946594953536988,0.25,1.6181946516036987,0.21600000000000003,0.24708253610968448,0.12990167221573573,0.006440906373901416,0.05291502622129182,0.0186030337557821,0.033615472627943205
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,1.578274917602539,0.2813333333333333,1.6052461862564087,0.21400000000000002,1.6095648288726807,0.22000000000000003,0.01400254000984488,0.06538773245460926,0.0015394520178041602,0.008944271909999166,0.000801664455913318,0.027386127875258303
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.578274917602539,0.2813333333333333,1.6052461862564087,0.21400000000000002,1.6095648288726807,0.22000000000000003,0.01400254000984488,0.06538773245460926,0.0015394520178041602,0.008944271909999166,0.000801664455913318,0.027386127875258303
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.7884025104343891,0.9813333333333333,0.6084864556789398,0.784,0.8170136213302612,0.72,0.8851933804654509,0.03191810508314624,0.06236359523675387,0.016733200530681527,0.20925190450705955,0.04847679857416327
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.0094907050952315,1.0,0.8074898958206177,0.7,1.1571382761001587,0.612,0.006403201243172926,0.0,0.18224255028183464,0.05916079783099618,0.12399949965717458,0.058906705900092574
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.057982381759211374,0.9906666666666666,0.8666020393371582,0.6719999999999999,1.0890883088111878,0.656,0.11322032223707364,0.020869967789998018,0.13292326869736243,0.07395944834840237,0.1303141039834453,0.04159326868617084
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.057982381759211374,0.9906666666666666,0.8666020393371582,0.6719999999999999,1.0890883088111878,0.656,0.11322032223707364,0.020869967789998018,0.13292326869736243,0.07395944834840237,0.1303141039834453,0.04159326868617084
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.5369282245635987,0.29316666666666663,1.6014328718185424,0.22599999999999998,1.6001551866531372,0.25,0.05563808411082196,0.08654919923886578,0.007855728928366718,0.032093613071762415,0.008790926246139499,0.018708286933869715
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.5616569995880127,0.2666666666666666,1.6106511116027833,0.192,1.6124690055847168,0.198,0.13505582044981634,0.1528797639395817,0.005716277902384057,0.033466401061363026,0.006111155930064399,0.037682887362833546
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,pooled,0.686390733718872,0.9395555555555555,0.18436435163021084,0.9359999999999999,0.9670628905296326,0.724,0.31374876897415155,0.08352422580483036,0.07814276057177261,0.023021728866442628,0.15077204165895683,0.04037325847637269
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,single,0.0104408326093107,1.0,0.1111976101994514,0.9640000000000001,0.4652407467365265,0.834,0.009054770836773734,0.0,0.01825828216315348,0.015165750888103105,0.0569725974577985,0.03507135583350038
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,pooled,0.661513352394104,0.9073333333333334,1.3013696193695068,0.51,1.3692487001419067,0.538,0.1387155280128797,0.06549714912276622,0.09943538302351948,0.06204836822995427,0.10645251409664423,0.06300793600809342
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,10,single,0.00907517075538632,1.0,1.1260444879531861,0.576,1.2349342346191405,0.55,0.005509673178588434,0.0,0.08001506336723156,0.011401754250991322,0.1664514163219534,0.029999999999999985
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,0.42460469538345935,0.8424848484848486,0.7837270975112915,0.73,0.686970317363739,0.766,0.42528339628038453,0.15578092031166613,0.042896531669966195,0.05338539126015659,0.08991681569169983,0.05366563145999498
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,0.2967711620032787,0.9233333333333335,0.6859866738319397,0.762,0.6915200352668762,0.7779999999999999,0.38238136132674977,0.06552259058174681,0.108699057727528,0.03633180424916994,0.15408517821577855,0.05118593556827891
bs128_lr0.001_distAE_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,0.006519534159451659,1.0,0.7123268723487854,0.752,0.6174684405326843,0.8039999999999999,0.002816059532567158,0.0,0.09128406512624639,0.04324349662087933,0.09865837557191767,0.03911521443121585
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,0.18766572326421735,0.9493333333333333,0.6717494010925293,0.782,0.5859998285770416,0.798,0.17222816562893195,0.06509448261309607,0.032187964305827294,0.016431676725155005,0.08856453500653044,0.03492849839314596
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,0.01902676038444036,1.0,0.6883556723594666,0.772,0.5852437615394592,0.796,0.0035307656638483196,0.0,0.05130714606171686,0.01788854381999833,0.04139235923696496,0.03049590136395379
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,0.041908438131213144,0.9970000000000001,0.43490307331085204,0.8619999999999999,0.36868137717247007,0.8720000000000001,0.03594619173510346,0.0058214163988575835,0.03333683005543243,0.013038404810405314,0.04068443054641062,0.01923538406167136
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,0.05720380768179888,0.9966666666666667,0.5180523276329041,0.82,0.42741203904151914,0.8480000000000001,0.0614314990671523,0.007453559924999379,0.03927044972033503,0.024494897427831744,0.03155922278706248,0.01643167672515502
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,0.03805541619658466,0.998,0.8360137343406677,0.71,1.072846519947052,0.614,0.017836177651991875,0.004472135954999596,0.06923770941788276,0.023452078799117194,0.09037787081527972,0.027018512172212617
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,0.01853653471916908,1.0,1.2243037700653077,0.54,1.3145869970321655,0.49000000000000005,0.010834762070880452,0.0,0.13235298808282425,0.05291502622129182,0.10040201840933684,0.058736700622353644
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,0.5244903089478612,0.834,1.5971454620361327,0.27999999999999997,1.75246000289917,0.194,0.7081092258594334,0.23840208798489068,0.0051684574584650225,0.0659545297913646,0.12262492059269417,0.019493588689617928
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,0.5244903089478612,0.834,1.5971454620361327,0.27999999999999997,1.75246000289917,0.194,0.7081092258594334,0.23840208798489068,0.0051684574584650225,0.0659545297913646,0.12262492059269417,0.019493588689617928
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,0.8259437382221222,0.8586666666666666,1.4253573417663574,0.446,1.512128233909607,0.4,0.4066411750702557,0.11655920977218426,0.03356747298962433,0.040373258476372686,0.06671058620442932,0.08689073598491381
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,1.5530250310897826,0.2726666666666666,1.6043240070343017,0.22000000000000003,1.6069691181182861,0.23200000000000004,0.03339903799911369,0.047457583400571726,0.0046180887883569485,0.015811388300841892,0.0043798319975427765,0.031144823004794875
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,pooled,0.02484811395406718,1.0,0.46263513565063474,0.844,0.7495136022567749,0.722,0.007420507368091192,0.0,0.025479076841568818,0.032863353450309954,0.06856966222261417,0.04604345773288539
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,6,single,0.02484811395406718,1.0,0.46263513565063474,0.844,0.7495136022567749,0.722,0.007420507368091192,0.0,0.025479076841568818,0.032863353450309954,0.06856966222261417,0.04604345773288539
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,pooled,0.05723768062889571,0.998,0.6802428603172302,0.758,0.9793033003807068,0.6519999999999999,0.03541908157708322,0.002981423969999772,0.04303323454736405,0.047644516998286424,0.05711649827617614,0.04658325879540845
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,7,single,0.05723768062889571,0.998,0.6802428603172302,0.758,0.9793033003807068,0.6519999999999999,0.03541908157708322,0.002981423969999772,0.04303323454736405,0.047644516998286424,0.05711649827617614,0.04658325879540845
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,pooled,1.2548082232475282,0.49000000000000005,1.601266860961914,0.246,1.669989252090454,0.22400000000000003,0.4055321913334077,0.2954667786468567,0.010482077400702037,0.04393176527297759,0.08078505701531118,0.020736441353327723
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,8,single,1.4826350212097168,0.36266666666666664,1.6081002473831176,0.20600000000000002,1.6124306440353393,0.188,0.1508533025290661,0.18925878814176342,0.003080220117427312,0.008944271909999149,0.005455895345296326,0.02683281572999747
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,9,all,0.06316479034721846,0.9897575757575758,0.6913804888725281,0.76,0.6029762148857116,0.782,0.04541040606052402,0.01389386504061261,0.049881643406865454,0.028284271247461926,0.038017300407184096,0.021679483388678825
