base_hp_config,subject,pool_type,run_id,pool_size,pool,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,10,1,11,0.0245978068560361,1.0,1.0023669004440308,0.59,0.8410153687000275,0.68
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,11,1,11,0.0242037046700716,1.0,1.0749149322509766,0.56,1.0759178400039673,0.61
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,12,1,11,0.0121117681264877,1.0,0.9819475412368774,0.58,0.849713921546936,0.7
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,13,1,11,0.0061126742511987,1.0,0.9486156702041626,0.64,0.9502908885478972,0.61
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,single,14,1,11,0.0091761797666549,1.0,0.8913707733154297,0.63,0.7468998730182648,0.75
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,10,6,11_10_1_9_6_8,0.0711280778050422,0.9994444444444444,0.710102915763855,0.72,0.8831002414226532,0.73
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,11,6,11_10_1_9_6_8,0.1016072854399681,0.9994444444444444,0.6255725622177124,0.75,0.507951095700264,0.78
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,12,6,11_10_1_9_6_8,0.0862346217036247,1.0,0.6454812288284302,0.7,0.5251805484294891,0.78
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,13,6,11_10_1_9_6_8,0.197214126586914,1.0,0.6776047348976135,0.74,0.6701624691486359,0.81
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,pooled,14,6,11_10_1_9_6_8,0.0826974436640739,0.9972222222222222,0.7267919778823853,0.68,0.6108863949775696,0.76
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,10,11,1_2_3_4_5_6_7_8_9_10_11,1.1096632480621338,0.5642424242424242,0.8838870525360107,0.63,0.8391339778900146,0.69
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,11,11,1_2_3_4_5_6_7_8_9_10_11,1.1517575979232788,0.5136363636363637,0.8570103645324707,0.63,0.7525405883789062,0.7
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.493329644203186,0.8463636363636363,0.8635228872299194,0.71,0.6462067365646362,0.78
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.5024529695510864,0.8951515151515151,0.8430485725402832,0.7,0.8153039813041687,0.74
bs64_lr0.0001_distCOV_wd0.001_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,11,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.8852174282073975,0.7160606060606061,0.713552713394165,0.71,0.7416626214981079,0.69
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,10,1,1,0.0152782741934061,1.0,0.7198246717453003,0.76,0.6322927474975586,0.78
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,11,1,1,0.0213966388255357,1.0,0.696699321269989,0.78,0.6234300136566162,0.78
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,12,1,1,0.0158925708383321,1.0,0.6543917059898376,0.76,0.5449058413505554,0.85
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,13,1,1,0.0190257336944341,1.0,0.6210142374038696,0.8,0.5462651252746582,0.78
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,single,14,1,1,0.0235405843704938,1.0,0.7498484253883362,0.76,0.5793250799179077,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,10,4,1_7_3_6,0.0178062804043293,1.0,0.6861594915390015,0.8,0.4840550124645233,0.82
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,11,4,1_7_3_6,0.4420112371444702,0.8408333333333333,0.6660804748535156,0.77,0.6744878888130188,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,12,4,1_7_3_6,0.1882121413946151,0.95,0.7107365131378174,0.76,0.5567520260810852,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,13,4,1_7_3_6,0.0414896197617054,1.0,0.6229304671287537,0.79,0.531904935836792,0.83
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,pooled,14,4,1_7_3_6,0.2488093376159668,0.9558333333333332,0.6728400588035583,0.79,0.6827992796897888,0.74
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,1,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,10,1,2,0.0226076748222112,1.0,0.5048444271087646,0.84,0.3801805377006531,0.86
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,11,1,2,0.017124930396676,1.0,0.4738308787345886,0.82,0.4249780178070068,0.85
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,12,1,2,0.0514837056398391,1.0,0.5116789937019348,0.84,0.4237841367721557,0.86
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,13,1,2,0.1645865589380264,0.9833333333333332,0.581279993057251,0.78,0.4665875732898712,0.82
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,single,14,1,2,0.0302161686122417,1.0,0.5186273455619812,0.82,0.4415299296379089,0.85
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,10,2,2_1,0.0311373304575681,1.0,0.3877980411052704,0.87,0.3789453506469726,0.88
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,11,2,2_1,0.1053901612758636,0.9866666666666668,0.4179102182388305,0.86,0.3001493215560913,0.89
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,12,2,2_1,0.0183015055954456,1.0,0.4657299816608429,0.85,0.4007189869880676,0.84
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,13,2,2_1,0.0227866172790527,1.0,0.4368083477020263,0.85,0.3668220937252044,0.88
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,pooled,14,2,2_1,0.0319265760481357,0.9983333333333332,0.46626877784729,0.88,0.3967711329460144,0.87
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,2,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,10,1,3,0.0112766493111848,1.0,1.112163543701172,0.59,1.2569499015808103,0.52
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,11,1,3,0.0363086946308612,1.0,1.2776000499725342,0.53,1.3557312488555908,0.49
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,12,1,3,0.0106039838865399,1.0,1.3444780111312866,0.49,1.430223822593689,0.42
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,13,1,3,0.0130777508020401,1.0,1.3320777416229248,0.49,1.3572666645050049,0.45
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,single,14,1,3,0.0214155949652194,1.0,1.0551995038986206,0.6,1.1727633476257324,0.57
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,10,4,3_11_10_7,0.0200745742768049,1.0,0.7716426253318787,0.7,0.9225921034812928,0.65
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,11,4,3_11_10_7,0.0378358662128448,1.0,0.870924174785614,0.69,1.1083941459655762,0.58
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,12,4,3_11_10_7,0.0344740115106105,1.0,0.927782952785492,0.69,1.0606671571731567,0.6
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,13,4,3_11_10_7,0.0676426813006401,0.99,0.8463943600654602,0.73,1.1184818744659424,0.63
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,pooled,14,4,3_11_10_7,0.030249947682023,1.0,0.7633245587348938,0.74,1.154097318649292,0.61
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,3,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,10,1,4,0.0170702878385782,1.0,1.592723369598389,0.36,1.8323734998703003,0.18
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,11,1,4,1.1002589464187622,0.6866666666666666,1.6032830476760864,0.21,1.628320336341858,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,12,1,4,0.0178970322012901,1.0,1.6014642715454102,0.33,1.8644897937774656,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,13,1,4,1.4730042219161987,0.4833333333333333,1.596655011177063,0.22,1.6101577281951904,0.22
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,single,14,1,4,0.0142210563644766,1.0,1.5916016101837158,0.28,1.8269586563110352,0.17
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,10,1,4,0.0170702878385782,1.0,1.592723369598389,0.36,1.8323734998703003,0.18
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,11,1,4,1.1002589464187622,0.6866666666666666,1.6032830476760864,0.21,1.628320336341858,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,12,1,4,0.0178970322012901,1.0,1.6014642715454102,0.33,1.8644897937774656,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,13,1,4,1.4730042219161987,0.4833333333333333,1.596655011177063,0.22,1.6101577281951904,0.22
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,pooled,14,1,4,0.0142210563644766,1.0,1.5916016101837158,0.28,1.8269586563110352,0.17
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,10,11,1_2_3_4_5_6_7_8_9_10_11,0.1141830086708068,0.973939393939394,0.7000927925109863,0.73,0.5913721323013306,0.79
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,11,11,1_2_3_4_5_6_7_8_9_10_11,0.0269541256129741,1.0,0.6887630224227905,0.79,0.5677622556686401,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,12,11,1_2_3_4_5_6_7_8_9_10_11,0.0374047793447971,1.0,0.670768141746521,0.75,0.5904721617698669,0.8
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,13,11,1_2_3_4_5_6_7_8_9_10_11,0.1111309751868248,0.9751515151515152,0.7669755816459656,0.74,0.6679266095161438,0.75
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,4,all,14,11,1_2_3_4_5_6_7_8_9_10_11,0.0261510629206895,0.9996969696969698,0.630302906036377,0.79,0.5973479151725769,0.77
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,10,1,5,1.59845769405365,0.22,1.6070470809936523,0.23,1.6067732572555542,0.24
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,11,1,5,1.5204970836639404,0.2633333333333333,1.600846290588379,0.22,1.6052666902542114,0.23
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,12,1,5,1.5561400651931765,0.3266666666666666,1.6075421571731567,0.21,1.6108378171920776,0.21
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,13,1,5,1.569528102874756,0.2366666666666666,1.6082111597061155,0.2,1.611317157745361,0.2
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,single,14,1,5,1.5205022096633911,0.3166666666666666,1.597973346710205,0.24,1.600650668144226,0.28
bs128_lr0.001_distAE_wd0.01_filterlen40_learndecoderFalse_schedulerTrue_windows0_dropout0.0_loralr0.0_preprocessorFalse_preencoderFalse_cutfillFalse_learnpredecoderFalse_learnloraFalse_debugFalse,5,pooled,10,3,5_6_10,0.4145131409168243,0.9233333333333332,1.3758333921432495,0.49,1.484485149383545,0.47
